city,datetime,temperature,precipitation,wind_speed,wind_direction
París Orly,2026-05-02T16:00,18.6,0.7,8.7,228
París Orly,2026-05-02T17:00,17.9,0.7,7.7,233
París Orly,2026-05-02T18:00,17.6,0.2,7.4,231
París Orly,2026-05-02T19:00,17.5,0.2,7.1,225
París Orly,2026-05-02T20:00,17.1,0.2,6.9,219
París Orly,2026-05-02T21:00,16.5,0.9,6.0,213
París Orly,2026-05-02T22:00,15.7,0.9,4.7,212
París Orly,2026-05-02T23:00,15.0,0.9,4.2,211
París Orly,2026-05-03T00:00,14.7,2.1,5.4,222
París Orly,2026-05-03T01:00,14.4,2.1,6.9,231
París Orly,2026-05-03T02:00,14.2,2.1,8.3,236
París Orly,2026-05-03T03:00,13.9,0.6,8.5,234
París Orly,2026-05-03T04:00,13.6,0.6,7.9,231
París Orly,2026-05-03T05:00,13.4,0.6,7.2,233
París Orly,2026-05-03T06:00,13.2,0.1,6.8,252
París Orly,2026-05-03T07:00,13.0,0.1,7.6,273
París Orly,2026-05-03T08:00,13.2,0.1,8.4,290
París Orly,2026-05-03T09:00,14.0,0.2,8.3,304
París Orly,2026-05-03T10:00,15.0,0.2,7.9,317
París Orly,2026-05-03T11:00,16.1,0.2,8.0,324
París Orly,2026-05-03T12:00,17.0,0.0,7.9,317
París Orly,2026-05-03T13:00,18.0,0.0,8.4,301
París Orly,2026-05-03T14:00,18.7,0.0,9.0,293
París Orly,2026-05-03T15:00,19.1,0.0,9.2,296
París Orly,2026-05-03T16:00,19.3,0.0,9.5,299
París Orly,2026-05-03T17:00,19.4,0.0,9.5,307
París Orly,2026-05-03T18:00,19.3,0.0,9.4,313
París Orly,2026-05-03T19:00,19.1,0.0,9.2,321
París Orly,2026-05-03T20:00,18.6,0.0,9.2,329
París Orly,2026-05-03T21:00,17.6,0.0,9.2,339
París Orly,2026-05-03T22:00,16.4,0.0,9.8,352
París Orly,2026-05-03T23:00,15.2,0.0,10.1,358
Marsella,2026-04-27T00:00,16.0,0.0,4.1,142
Marsella,2026-04-27T01:00,15.6,0.0,1.6,27
Marsella,2026-04-27T02:00,15.8,0.0,1.3,56
Marsella,2026-04-27T03:00,15.8,0.0,3.3,49
Marsella,2026-04-27T04:00,16.3,0.0,8.1,77
Marsella,2026-04-27T05:00,15.0,0.0,5.8,97
Marsella,2026-04-27T06:00,15.1,0.0,5.1,86
Marsella,2026-04-27T07:00,15.5,0.0,3.5,66
Marsella,2026-04-27T08:00,16.3,0.0,4.2,31
Marsella,2026-04-27T09:00,17.4,0.0,4.1,322
Marsella,2026-04-27T10:00,18.3,0.0,2.3,252
Marsella,2026-04-27T11:00,19.1,0.0,4.7,274
Marsella,2026-04-27T12:00,20.9,0.0,10.1,270
Marsella,2026-04-27T13:00,22.1,0.0,9.8,264
Marsella,2026-04-27T14:00,23.3,0.0,7.6,270
Marsella,2026-04-27T15:00,23.6,0.0,13.7,222
Marsella,2026-04-27T16:00,23.0,0.0,16.1,194
Marsella,2026-04-27T17:00,22.0,0.0,16.3,200
Marsella,2026-04-27T18:00,21.0,0.0,15.7,200
Marsella,2026-04-27T19:00,19.9,0.0,14.6,189
Marsella,2026-04-27T20:00,18.3,0.0,10.8,201
Marsella,2026-04-27T21:00,17.0,0.0,7.4,209
Marsella,2026-04-27T22:00,16.2,0.0,4.2,200
Marsella,2026-04-27T23:00,15.7,0.0,1.3,214
Marsella,2026-04-28T00:00,15.5,0.0,8.3,88
Marsella,2026-04-28T01:00,15.1,0.0,3.8,73
Marsella,2026-04-28T02:00,14.9,0.0,3.0,284
Marsella,2026-04-28T03:00,13.9,0.0,1.5,135
Marsella,2026-04-28T04:00,14.0,0.0,4.1,142
Marsella,2026-04-28T05:00,13.8,0.0,5.0,150
Marsella,2026-04-28T06:00,13.5,0.0,3.1,225
Marsella,2026-04-28T07:00,13.9,0.0,1.5,194
Marsella,2026-04-28T08:00,15.8,0.0,5.0,150
Marsella,2026-04-28T09:00,17.0,0.0,7.6,155
Marsella,2026-04-28T10:00,18.1,0.0,6.4,153
Marsella,2026-04-28T11:00,20.2,0.0,6.1,177
Marsella,2026-04-28T12:00,21.6,0.0,9.0,275
Marsella,2026-04-28T13:00,21.8,0.0,16.6,176
Marsella,2026-04-28T14:00,21.2,0.0,18.4,168
Marsella,2026-04-28T15:00,21.3,0.0,19.9,167
Marsella,2026-04-28T16:00,21.1,0.0,20.8,171
Marsella,2026-04-28T17:00,20.6,0.0,20.6,175
Marsella,2026-04-28T18:00,19.8,0.0,19.5,177
Marsella,2026-04-28T19:00,18.6,0.0,18.8,176
Marsella,2026-04-28T20:00,17.4,0.0,15.3,172
Marsella,2026-04-28T21:00,16.5,0.0,9.1,173
Marsella,2026-04-28T22:00,15.6,0.0,7.0,159
Marsella,2026-04-28T23:00,14.9,0.0,3.3,167
Marsella,2026-04-29T00:00,14.4,0.0,2.9,83
Marsella,2026-04-29T01:00,13.8,0.0,2.3,141
Marsella,2026-04-29T02:00,13.3,0.0,4.0,153
Marsella,2026-04-29T03:00,13.8,0.0,5.4,48
Marsella,2026-04-29T04:00,13.8,0.0,7.4,39
Marsella,2026-04-29T05:00,13.4,0.0,7.9,66
Marsella,2026-04-29T06:00,13.3,0.0,5.3,82
Marsella,2026-04-29T07:00,13.6,0.0,3.7,95
Marsella,2026-04-29T08:00,14.3,0.0,3.7,100
Marsella,2026-04-29T09:00,15.6,0.0,1.8,101
Marsella,2026-04-29T10:00,17.4,0.0,2.9,187
Marsella,2026-04-29T11:00,19.2,0.0,4.7,212
Marsella,2026-04-29T12:00,20.8,0.0,5.8,210
Marsella,2026-04-29T13:00,21.6,0.0,10.4,194
Marsella,2026-04-29T14:00,21.2,0.0,13.1,189
Marsella,2026-04-29T15:00,22.8,0.0,19.8,164
Marsella,2026-04-29T16:00,22.6,0.0,25.1,168
Marsella,2026-04-29T17:00,21.5,0.0,27.1,169
Marsella,2026-04-29T18:00,20.6,0.0,27.3,167
Marsella,2026-04-29T19:00,19.5,0.0,25.6,166
Marsella,2026-04-29T20:00,18.4,0.0,23.1,169
Marsella,2026-04-29T21:00,17.4,0.0,18.0,164
Marsella,2026-04-29T22:00,17.3,0.0,12.4,150
Marsella,2026-04-29T23:00,17.1,0.0,5.9,137
Marsella,2026-04-30T00:00,16.6,0.0,3.6,45
Marsella,2026-04-30T01:00,16.6,0.0,1.9,338
Marsella,2026-04-30T02:00,16.4,0.0,1.1,342
Marsella,2026-04-30T03:00,16.1,0.0,1.0,135
Marsella,2026-04-30T04:00,15.6,0.0,2.3,162
Marsella,2026-04-30T05:00,15.4,0.0,0.8,207
Marsella,2026-04-30T06:00,15.3,0.0,0.8,63
Marsella,2026-04-30T07:00,15.1,0.0,1.6,63
Marsella,2026-04-30T08:00,15.8,0.0,0.4,270
Marsella,2026-04-30T09:00,17.1,0.0,1.8,270
Marsella,2026-04-30T10:00,19.3,0.0,4.0,265
Marsella,2026-04-30T11:00,21.1,0.0,6.5,276
Marsella,2026-04-30T12:00,22.4,0.0,7.1,285
Marsella,2026-04-30T13:00,23.6,0.0,6.6,261
Marsella,2026-04-30T14:00,23.8,0.0,19.0,165
Marsella,2026-04-30T15:00,22.7,0.0,30.8,166
Marsella,2026-04-30T16:00,22.4,0.0,31.9,166
Marsella,2026-04-30T17:00,22.0,0.0,32.1,164
Marsella,2026-04-30T18:00,21.5,0.0,29.5,164
Marsella,2026-04-30T19:00,20.8,0.0,25.8,165
Marsella,2026-04-30T20:00,20.1,0.0,17.8,162
Marsella,2026-04-30T21:00,19.8,0.0,7.4,141
Marsella,2026-04-30T22:00,19.5,0.0,4.7,90
Marsella,2026-04-30T23:00,18.9,0.0,1.8,360
Marsella,2026-05-01T00:00,17.8,0.0,5.0,300
Marsella,2026-05-01T01:00,17.0,0.0,2.6,236
Marsella,2026-05-01T02:00,16.6,0.0,2.2,171
Marsella,2026-05-01T03:00,16.4,0.0,2.9,120
Marsella,2026-05-01T04:00,16.3,0.0,3.6,90
Marsella,2026-05-01T05:00,16.2,0.0,3.0,76
Marsella,2026-05-01T06:00,15.4,0.0,2.4,76
Marsella,2026-05-01T07:00,15.1,0.0,4.4,72
Marsella,2026-05-01T08:00,15.7,0.0,6.3,54
Marsella,2026-05-01T09:00,16.6,0.0,5.7,41
Marsella,2026-05-01T10:00,18.0,0.0,3.4,43
Marsella,2026-05-01T11:00,19.2,0.0,0.5,45
Marsella,2026-05-01T12:00,20.1,0.0,3.3,229
Marsella,2026-05-01T13:00,20.8,0.0,7.7,229
Marsella,2026-05-01T14:00,21.1,0.0,10.6,224
Marsella,2026-05-01T15:00,21.1,0.0,11.5,212
Marsella,2026-05-01T16:00,20.8,0.0,11.8,197
Marsella,2026-05-01T17:00,20.2,0.0,12.5,186
Marsella,2026-05-01T18:00,19.4,0.0,12.8,182
Marsella,2026-05-01T19:00,18.3,0.0,12.4,179
Marsella,2026-05-01T20:00,17.3,0.0,10.8,177
Marsella,2026-05-01T21:00,16.5,0.0,7.1,174
Marsella,2026-05-01T22:00,15.7,0.0,2.1,160
Marsella,2026-05-01T23:00,14.9,0.0,1.5,21
Marsella,2026-05-02T00:00,14.3,0.0,2.0,10
Marsella,2026-05-02T01:00,13.7,0.0,0.9,360
Marsella,2026-05-02T02:00,13.1,0.0,0.3,45
Marsella,2026-05-02T03:00,12.4,0.0,1.4,67
Marsella,2026-05-02T04:00,11.7,0.0,3.0,65
Marsella,2026-05-02T05:00,11.4,0.0,4.3,66
Marsella,2026-05-02T06:00,11.8,0.0,5.6,61
Marsella,2026-05-02T07:00,12.4,0.0,6.7,59
Marsella,2026-05-02T08:00,13.7,0.0,6.8,68
Marsella,2026-05-02T09:00,16.0,0.0,6.6,101
Marsella,2026-05-02T10:00,18.8,0.0,9.3,136
Marsella,2026-05-02T11:00,20.9,0.0,13.4,149
Marsella,2026-05-02T12:00,21.6,0.0,17.5,153
Marsella,2026-05-02T13:00,21.5,0.0,21.4,155
Marsella,2026-05-02T14:00,21.4,0.0,23.8,156
Marsella,2026-05-02T15:00,21.2,0.0,23.9,159
Marsella,2026-05-02T16:00,20.9,0.0,22.8,163
Marsella,2026-05-02T17:00,20.4,0.0,21.0,165
Marsella,2026-05-02T18:00,19.6,0.0,18.9,164
Marsella,2026-05-02T19:00,18.6,0.0,16.2,161
Marsella,2026-05-02T20:00,17.6,0.0,13.7,157
Marsella,2026-05-02T21:00,16.8,0.0,10.8,156
Marsella,2026-05-02T22:00,15.9,0.0,7.7,156
Marsella,2026-05-02T23:00,15.1,0.0,5.9,153
Marsella,2026-05-03T00:00,14.9,0.0,10.2,134
Marsella,2026-05-03T01:00,14.3,0.0,10.0,128
Marsella,2026-05-03T02:00,13.9,0.0,10.0,123
Marsella,2026-05-03T03:00,13.8,0.0,10.2,120
Marsella,2026-05-03T04:00,13.6,0.0,10.2,118
Marsella,2026-05-03T05:00,13.6,0.0,10.4,118
Marsella,2026-05-03T06:00,13.8,0.0,10.7,119
Marsella,2026-05-03T07:00,14.1,0.0,11.0,122
Marsella,2026-05-03T08:00,14.5,0.0,11.4,127
Marsella,2026-05-03T09:00,15.2,0.0,12.3,134
Marsella,2026-05-03T10:00,16.1,0.0,13.9,143
Marsella,2026-05-03T11:00,17.2,0.0,16.1,152
Marsella,2026-05-03T12:00,18.3,0.0,18.3,158
Marsella,2026-05-03T13:00,19.1,0.0,20.1,162
Marsella,2026-05-03T14:00,19.6,0.0,21.0,164
Marsella,2026-05-03T15:00,19.7,0.0,20.5,165
Marsella,2026-05-03T16:00,19.5,0.0,19.3,164
Marsella,2026-05-03T17:00,19.0,0.0,17.4,163
Marsella,2026-05-03T18:00,18.5,0.0,15.3,161
Marsella,2026-05-03T19:00,17.9,0.0,13.3,157
Marsella,2026-05-03T20:00,17.5,0.0,11.8,154
Marsella,2026-05-03T21:00,17.2,0.0,10.8,150
Marsella,2026-05-03T22:00,16.9,0.0,9.7,145
Marsella,2026-05-03T23:00,16.6,0.0,9.1,139
Frankfurt,2026-04-27T00:00,9.0,0.0,6.3,31
Frankfurt,2026-04-27T01:00,8.4,0.0,6.4,27
Frankfurt,2026-04-27T02:00,7.4,0.0,6.2,36
Frankfurt,2026-04-27T03:00,6.9,0.0,6.3,31
Frankfurt,2026-04-27T04:00,6.2,0.0,5.9,38
Frankfurt,2026-04-27T05:00,5.5,0.0,6.3,31
Frankfurt,2026-04-27T06:00,4.6,0.0,6.6,29
Frankfurt,2026-04-27T07:00,4.7,0.0,6.6,41
Frankfurt,2026-04-27T08:00,7.4,0.0,7.6,45
Frankfurt,2026-04-27T09:00,9.6,0.0,9.2,45
Frankfurt,2026-04-27T10:00,11.8,0.0,9.4,47
Frankfurt,2026-04-27T11:00,14.1,0.0,7.7,53
Frankfurt,2026-04-27T12:00,16.1,0.0,7.7,53
Frankfurt,2026-04-27T13:00,17.6,0.0,8.2,49
Frankfurt,2026-04-27T14:00,18.7,0.0,8.2,49
Frankfurt,2026-04-27T15:00,19.4,0.0,8.1,45
Frankfurt,2026-04-27T16:00,20.0,0.0,7.9,43
Frankfurt,2026-04-27T17:00,20.1,0.0,7.9,47
Frankfurt,2026-04-27T18:00,19.8,0.0,8.9,43
Frankfurt,2026-04-27T19:00,19.1,0.0,9.5,37
Frankfurt,2026-04-27T20:00,17.8,0.0,7.7,28
Frankfurt,2026-04-27T21:00,15.8,0.0,6.3,24
Frankfurt,2026-04-27T22:00,14.5,0.0,9.2,31
Frankfurt,2026-04-27T23:00,13.6,0.0,8.9,27
Frankfurt,2026-04-28T00:00,12.8,0.0,10.7,42
Frankfurt,2026-04-28T01:00,12.1,0.0,11.5,46
Frankfurt,2026-04-28T02:00,11.3,0.0,9.1,34
Frankfurt,2026-04-28T03:00,10.7,0.0,9.3,28
Frankfurt,2026-04-28T04:00,10.1,0.0,10.0,38
Frankfurt,2026-04-28T05:00,9.3,0.0,11.1,36
Frankfurt,2026-04-28T06:00,8.6,0.0,12.3,38
Frankfurt,2026-04-28T07:00,8.3,0.0,10.8,37
Frankfurt,2026-04-28T08:00,9.4,0.0,12.7,35
Frankfurt,2026-04-28T09:00,11.2,0.0,12.9,36
Frankfurt,2026-04-28T10:00,13.7,0.0,12.8,40
Frankfurt,2026-04-28T11:00,16.1,0.0,13.8,47
Frankfurt,2026-04-28T12:00,18.7,0.0,14.8,49
Frankfurt,2026-04-28T13:00,20.8,0.0,13.0,66
Frankfurt,2026-04-28T14:00,21.8,0.0,15.2,54
Frankfurt,2026-04-28T15:00,22.3,0.0,16.6,49
Frankfurt,2026-04-28T16:00,22.2,0.0,18.6,43
Frankfurt,2026-04-28T17:00,22.0,0.0,19.1,54
Frankfurt,2026-04-28T18:00,21.7,0.0,14.8,76
Frankfurt,2026-04-28T19:00,19.5,0.0,20.6,43
Frankfurt,2026-04-28T20:00,17.1,0.0,18.6,36
Frankfurt,2026-04-28T21:00,15.5,0.0,16.9,38
Frankfurt,2026-04-28T22:00,13.8,0.0,15.5,36
Frankfurt,2026-04-28T23:00,12.3,0.0,14.6,33
Frankfurt,2026-04-29T00:00,11.2,0.0,14.2,30
Frankfurt,2026-04-29T01:00,10.3,0.0,14.1,32
Frankfurt,2026-04-29T02:00,9.4,0.0,13.8,33
Frankfurt,2026-04-29T03:00,8.6,0.0,14.8,34
Frankfurt,2026-04-29T04:00,7.8,0.0,14.0,35
Frankfurt,2026-04-29T05:00,7.1,0.0,13.7,35
Frankfurt,2026-04-29T06:00,6.7,0.0,12.4,35
Frankfurt,2026-04-29T07:00,6.8,0.0,11.1,35
Frankfurt,2026-04-29T08:00,8.3,0.0,11.7,37
Frankfurt,2026-04-29T09:00,10.3,0.0,12.8,38
Frankfurt,2026-04-29T10:00,12.2,0.0,14.3,47
Frankfurt,2026-04-29T11:00,14.6,0.0,14.1,52
Frankfurt,2026-04-29T12:00,16.9,0.0,15.1,62
Frankfurt,2026-04-29T13:00,18.4,0.0,15.6,67
Frankfurt,2026-04-29T14:00,19.3,0.0,15.9,65
Frankfurt,2026-04-29T15:00,19.8,0.0,16.4,61
Frankfurt,2026-04-29T16:00,20.0,0.0,16.4,61
Frankfurt,2026-04-29T17:00,19.8,0.0,16.6,63
Frankfurt,2026-04-29T18:00,19.2,0.0,16.6,63
Frankfurt,2026-04-29T19:00,18.1,0.0,15.5,62
Frankfurt,2026-04-29T20:00,16.3,0.0,12.9,60
Frankfurt,2026-04-29T21:00,14.0,0.0,11.0,49
Frankfurt,2026-04-29T22:00,11.9,0.0,10.5,41
Frankfurt,2026-04-29T23:00,10.4,0.0,10.0,38
Frankfurt,2026-04-30T00:00,9.2,0.0,9.8,36
Frankfurt,2026-04-30T01:00,8.2,0.0,9.5,37
Frankfurt,2026-04-30T02:00,7.2,0.0,9.1,34
Frankfurt,2026-04-30T03:00,6.5,0.0,8.8,35
Frankfurt,2026-04-30T04:00,5.8,0.0,8.1,32
Frankfurt,2026-04-30T05:00,5.1,0.0,8.1,32
Frankfurt,2026-04-30T06:00,4.4,0.0,8.3,34
Frankfurt,2026-04-30T07:00,4.6,0.0,8.8,35
Frankfurt,2026-04-30T08:00,6.5,0.0,9.2,45
Frankfurt,2026-04-30T09:00,8.1,0.0,9.8,62
Frankfurt,2026-04-30T10:00,10.3,0.0,11.0,79
Frankfurt,2026-04-30T11:00,12.4,0.0,13.0,87
Frankfurt,2026-04-30T12:00,14.2,0.0,14.1,87
Frankfurt,2026-04-30T13:00,16.0,0.0,15.2,86
Frankfurt,2026-04-30T14:00,17.4,0.0,15.6,83
Frankfurt,2026-04-30T15:00,18.4,0.0,16.0,82
Frankfurt,2026-04-30T16:00,18.9,0.0,16.0,81
Frankfurt,2026-04-30T17:00,19.0,0.0,15.7,81
Frankfurt,2026-04-30T18:00,18.6,0.0,14.6,80
Frankfurt,2026-04-30T19:00,17.8,0.0,13.5,81
Frankfurt,2026-04-30T20:00,16.6,0.0,11.8,78
Frankfurt,2026-04-30T21:00,14.8,0.0,10.0,69
Frankfurt,2026-04-30T22:00,12.6,0.0,8.5,54
Frankfurt,2026-04-30T23:00,10.7,0.0,7.9,39
Frankfurt,2026-05-01T00:00,9.4,0.0,7.6,31
Frankfurt,2026-05-01T01:00,8.4,0.0,7.1,30
Frankfurt,2026-05-01T02:00,7.6,0.0,6.6,29
Frankfurt,2026-05-01T03:00,6.7,0.0,6.1,28
Frankfurt,2026-05-01T04:00,6.0,0.0,5.2,25
Frankfurt,2026-05-01T05:00,5.8,0.0,4.8,27
Frankfurt,2026-05-01T06:00,6.2,0.0,4.8,27
Frankfurt,2026-05-01T07:00,7.1,0.0,5.3,28
Frankfurt,2026-05-01T08:00,8.5,0.0,5.4,37
Frankfurt,2026-05-01T09:00,10.5,0.0,5.8,60
Frankfurt,2026-05-01T10:00,12.9,0.0,7.6,85
Frankfurt,2026-05-01T11:00,15.2,0.0,9.4,94
Frankfurt,2026-05-01T12:00,17.4,0.0,10.2,98
Frankfurt,2026-05-01T13:00,19.4,0.0,10.2,98
Frankfurt,2026-05-01T14:00,21.1,0.0,10.2,100
Frankfurt,2026-05-01T15:00,22.2,0.0,10.7,102
Frankfurt,2026-05-01T16:00,23.0,0.0,11.1,103
Frankfurt,2026-05-01T17:00,23.2,0.0,11.2,105
Frankfurt,2026-05-01T18:00,22.8,0.0,10.1,107
Frankfurt,2026-05-01T19:00,21.9,0.0,8.3,108
Frankfurt,2026-05-01T20:00,20.5,0.0,6.7,106
Frankfurt,2026-05-01T21:00,18.4,0.0,5.1,94
Frankfurt,2026-05-01T22:00,15.8,0.0,4.1,75
Frankfurt,2026-05-01T23:00,13.7,0.0,4.1,52
Frankfurt,2026-05-02T00:00,12.3,0.0,4.4,42
Frankfurt,2026-05-02T01:00,11.3,0.0,4.9,39
Frankfurt,2026-05-02T02:00,10.5,0.0,5.2,37
Frankfurt,2026-05-02T03:00,9.7,0.0,5.5,32
Frankfurt,2026-05-02T04:00,9.0,0.0,5.2,25
Frankfurt,2026-05-02T05:00,8.9,0.0,5.0,21
Frankfurt,2026-05-02T06:00,9.4,0.0,4.6,18
Frankfurt,2026-05-02T07:00,10.5,0.0,4.1,15
Frankfurt,2026-05-02T08:00,12.0,0.0,3.1,21
Frankfurt,2026-05-02T09:00,14.2,0.0,2.4,63
Frankfurt,2026-05-02T10:00,16.9,0.0,3.8,107
Frankfurt,2026-05-02T11:00,19.3,0.0,5.1,129
Frankfurt,2026-05-02T12:00,21.4,0.0,6.0,147
Frankfurt,2026-05-02T13:00,23.3,0.0,6.6,167
Frankfurt,2026-05-02T14:00,24.6,0.0,7.6,185
Frankfurt,2026-05-02T15:00,25.2,0.0,8.7,204
Frankfurt,2026-05-02T16:00,25.2,0.0,10.0,221
Frankfurt,2026-05-02T17:00,24.6,0.0,10.8,233
Frankfurt,2026-05-02T18:00,23.2,0.0,9.7,243
Frankfurt,2026-05-02T19:00,21.2,0.0,7.8,257
Frankfurt,2026-05-02T20:00,19.3,0.0,6.1,273
Frankfurt,2026-05-02T21:00,17.7,0.0,5.1,278
Frankfurt,2026-05-02T22:00,16.3,0.0,3.6,276
Frankfurt,2026-05-02T23:00,14.9,0.0,2.5,278
Frankfurt,2026-05-03T00:00,13.7,0.0,2.3,288
Frankfurt,2026-05-03T01:00,12.7,0.0,2.4,297
Frankfurt,2026-05-03T02:00,11.9,0.0,2.6,304
Frankfurt,2026-05-03T03:00,11.4,0.0,2.3,309
Frankfurt,2026-05-03T04:00,11.1,0.0,1.8,323
Frankfurt,2026-05-03T05:00,11.0,0.0,1.6,333
Frankfurt,2026-05-03T06:00,11.1,0.0,1.1,342
Frankfurt,2026-05-03T07:00,11.5,0.0,0.7,360
Frankfurt,2026-05-03T08:00,12.2,0.0,0.4,360
Frankfurt,2026-05-03T09:00,13.4,0.3,0.4,270
Frankfurt,2026-05-03T10:00,14.9,0.3,1.0,225
Frankfurt,2026-05-03T11:00,16.0,0.3,2.3,231
Frankfurt,2026-05-03T12:00,16.2,1.1,5.1,231
Frankfurt,2026-05-03T13:00,16.0,1.1,8.9,230
Frankfurt,2026-05-03T14:00,15.9,1.1,11.0,232
Frankfurt,2026-05-03T15:00,16.4,0.4,11.0,238
Frankfurt,2026-05-03T16:00,17.1,0.4,9.9,251
Frankfurt,2026-05-03T17:00,17.5,0.4,8.7,263
Frankfurt,2026-05-03T18:00,17.4,0.3,7.2,273
Frankfurt,2026-05-03T19:00,17.0,0.3,5.7,288
Frankfurt,2026-05-03T20:00,16.2,0.3,4.7,302
Frankfurt,2026-05-03T21:00,14.7,0.0,4.3,312
Frankfurt,2026-05-03T22:00,12.7,0.0,4.1,308
Frankfurt,2026-05-03T23:00,11.1,0.0,3.6,307
Múnich,2026-04-27T00:00,7.9,0.0,4.6,45
Múnich,2026-04-27T01:00,7.2,0.0,3.6,45
Múnich,2026-04-27T02:00,6.0,0.0,1.5,135
Múnich,2026-04-27T03:00,5.0,0.0,2.5,45
Múnich,2026-04-27T04:00,4.2,0.0,2.6,74
Múnich,2026-04-27T05:00,1.6,0.0,2.7,67
Múnich,2026-04-27T06:00,1.8,0.0,1.1,108
Múnich,2026-04-27T07:00,2.5,0.0,0.4,360
Múnich,2026-04-27T08:00,5.4,0.0,2.9,60
Múnich,2026-04-27T09:00,9.2,0.0,5.8,60
Múnich,2026-04-27T10:00,12.0,0.0,6.2,54
Múnich,2026-04-27T11:00,14.5,0.0,5.9,38
Múnich,2026-04-27T12:00,16.3,0.0,7.6,31
Múnich,2026-04-27T13:00,17.5,0.0,7.8,34
Múnich,2026-04-27T14:00,17.6,0.0,7.3,11
Múnich,2026-04-27T15:00,18.6,0.0,7.6,3
Múnich,2026-04-27T16:00,19.0,0.0,7.6,8
Múnich,2026-04-27T17:00,19.0,0.0,7.9,360
Múnich,2026-04-27T18:00,18.3,0.0,9.7,27
Múnich,2026-04-27T19:00,17.3,0.0,10.6,55
Múnich,2026-04-27T20:00,13.9,0.0,7.3,33
Múnich,2026-04-27T21:00,10.7,0.0,5.9,38
Múnich,2026-04-27T22:00,9.0,0.0,4.8,77
Múnich,2026-04-27T23:00,7.7,0.0,4.4,55
Múnich,2026-04-28T00:00,6.9,0.0,4.9,54
Múnich,2026-04-28T01:00,6.5,0.0,5.8,60
Múnich,2026-04-28T02:00,5.4,0.0,5.9,52
Múnich,2026-04-28T03:00,4.6,0.0,6.9,47
Múnich,2026-04-28T04:00,4.4,0.0,7.1,60
Múnich,2026-04-28T05:00,4.1,0.0,5.7,55
Múnich,2026-04-28T06:00,3.8,0.0,6.0,57
Múnich,2026-04-28T07:00,4.4,0.0,6.6,45
Múnich,2026-04-28T08:00,7.1,0.0,9.2,59
Múnich,2026-04-28T09:00,10.1,0.0,12.4,60
Múnich,2026-04-28T10:00,13.0,0.0,19.4,80
Múnich,2026-04-28T11:00,14.7,0.0,18.1,77
Múnich,2026-04-28T12:00,16.3,0.0,20.1,81
Múnich,2026-04-28T13:00,17.8,0.0,20.0,82
Múnich,2026-04-28T14:00,18.8,0.0,20.0,82
Múnich,2026-04-28T15:00,19.5,0.0,18.2,81
Múnich,2026-04-28T16:00,20.1,0.0,16.6,91
Múnich,2026-04-28T17:00,19.9,0.0,14.3,56
Múnich,2026-04-28T18:00,19.3,0.0,17.9,65
Múnich,2026-04-28T19:00,18.4,0.0,14.1,71
Múnich,2026-04-28T20:00,15.8,0.0,10.9,63
Múnich,2026-04-28T21:00,13.2,0.0,12.9,67
Múnich,2026-04-28T22:00,11.1,0.0,10.8,69
Múnich,2026-04-28T23:00,10.0,0.0,10.4,70
Múnich,2026-04-29T00:00,8.9,0.0,11.0,58
Múnich,2026-04-29T01:00,7.6,0.0,10.1,55
Múnich,2026-04-29T02:00,6.4,0.0,8.5,54
Múnich,2026-04-29T03:00,5.5,0.0,10.0,49
Múnich,2026-04-29T04:00,5.0,0.0,9.8,54
Múnich,2026-04-29T05:00,4.7,0.0,9.8,54
Múnich,2026-04-29T06:00,4.5,0.0,8.9,53
Múnich,2026-04-29T07:00,5.4,0.0,9.2,51
Múnich,2026-04-29T08:00,8.1,0.0,12.6,58
Múnich,2026-04-29T09:00,10.5,0.0,15.6,71
Múnich,2026-04-29T10:00,12.5,0.0,20.0,83
Múnich,2026-04-29T11:00,14.0,0.0,20.7,82
Múnich,2026-04-29T12:00,15.2,0.0,21.6,79
Múnich,2026-04-29T13:00,16.3,0.0,21.0,77
Múnich,2026-04-29T14:00,17.1,0.0,20.8,76
Múnich,2026-04-29T15:00,17.5,0.0,20.3,73
Múnich,2026-04-29T16:00,17.4,0.0,19.7,72
Múnich,2026-04-29T17:00,17.0,0.0,19.6,73
Múnich,2026-04-29T18:00,16.2,0.0,18.8,73
Múnich,2026-04-29T19:00,15.1,0.0,16.8,75
Múnich,2026-04-29T20:00,12.7,0.0,12.4,68
Múnich,2026-04-29T21:00,9.9,0.0,12.4,60
Múnich,2026-04-29T22:00,8.8,0.0,14.7,62
Múnich,2026-04-29T23:00,7.8,0.0,15.0,69
Múnich,2026-04-30T00:00,6.6,0.0,15.2,68
Múnich,2026-04-30T01:00,5.5,0.0,14.7,68
Múnich,2026-04-30T02:00,4.5,0.0,14.0,72
Múnich,2026-04-30T03:00,3.5,0.0,13.3,77
Múnich,2026-04-30T04:00,2.5,0.0,12.8,74
Múnich,2026-04-30T05:00,1.7,0.0,12.4,68
Múnich,2026-04-30T06:00,0.7,0.0,12.2,66
Múnich,2026-04-30T07:00,1.1,0.0,13.2,68
Múnich,2026-04-30T08:00,3.5,0.0,18.2,81
Múnich,2026-04-30T09:00,5.3,0.0,20.7,83
Múnich,2026-04-30T10:00,7.6,0.0,22.8,85
Múnich,2026-04-30T11:00,9.7,0.0,24.5,86
Múnich,2026-04-30T12:00,11.4,0.0,24.9,86
Múnich,2026-04-30T13:00,12.8,0.0,24.6,85
